ID,PCOS
0,0.003694177
1,0.16754912
2,0.16754912
3,0.5644005
4,0.1675954
5,0.84587646
6,0.003694177
7,0.16754912
8,0.84587646
9,0.003694177
10,0.16754912
11,0.16754912
12,0.16754912
13,0.16754912
14,0.16754912
15,0.02315942
16,0.16754912
17,0.15481657
18,0.16754912
19,0.16754912
20,0.16754912
21,0.003694177
22,0.16754912
23,0.02315942
24,0.003694177
25,0.16754912
26,0.7943013
27,0.16754912
28,0.16754912
29,0.003694177
30,0.16754912
31,0.003694177
32,0.16754912
33,0.16754912
34,0.003694177
35,0.16754912
36,0.7943013
37,0.16754912
38,0.16754912
39,0.003694177
40,0.003694177
41,0.003694177
42,0.1675954
43,0.003694177
44,0.003694177
45,0.7943013
46,0.1675954
47,0.49643058
48,0.16754912
49,0.0042392192
50,0.16754912
51,0.16754912
52,0.003694177
53,0.68853277
54,0.003694177
55,0.68853277
56,0.49643058
57,0.9330204
58,0.16754912
59,0.003694177
60,0.16754912
61,0.003694177
62,0.16754912
63,0.1773715
64,0.003694177
65,0.68853277
66,0.0042392192
67,0.1675954
68,0.16754912
69,0.003694177
70,0.1675954
71,0.9499171
72,0.003694177
73,0.16754912
74,0.003694177
75,0.003694177
76,0.003694177
77,0.003694177
78,0.003694177
79,0.003694177
80,0.9499171
81,0.16754912
82,0.16754912
83,0.1675954
84,0.003694177
85,0.16754912
86,0.003694177
87,0.16754912
88,0.16754912
89,0.003694177
90,0.003694177
91,0.84587646
92,0.1675954
93,0.003694177
94,0.0042392192
95,0.003694177
96,0.16754912
97,0.003694177
98,0.003694177
99,0.003694177
100,0.003694177
101,0.003694177
102,0.003694177
103,0.003694177
104,0.003694177
105,0.7943013
106,0.16754912
107,0.5644005
108,0.003694177
109,0.003694177
110,0.68853277
111,0.7943013
112,0.003694177
113,0.15481657
114,0.16754912
115,0.16754912
116,0.16754912
117,0.16754912
118,0.1675954
119,0.16754912
120,0.5644005
121,0.16754912
122,0.003694177
123,0.16754912
124,0.15481657
125,0.16754912
126,0.1675954
127,0.7943013
128,0.16754912
129,0.003694177
130,0.003694177
131,0.1675954
132,0.16754912
133,0.003694177
134,0.003694177
135,0.003694177
136,0.16754912
137,0.003694177
138,0.1675954
139,0.16754912
140,0.16754912
141,0.003694177
142,0.6818503
143,0.0042392192
144,0.16754912
